Domain	Subset	Mode	N_Partitions	Sweep_Set	Region_Index	Region_Label	Cutoff_Count	Expected_Cells	Eval_Cells	Finite_Value_Cells	Primary_Eligible_Cells	Finite_Eligible_Cells	Finite_Eligible_Eval_Pct	Positive_Cells	Positive_Eval_Pct	Negative_Cells	Negative_Eval_Pct	Zero_Cells	Large_Positive_Cells	Large_Positive_Eval_Pct	Large_Positive_Eligible_Pct	Large_Negative_Cells	Large_Negative_Eval_Pct	Large_Negative_Eligible_Pct	Mean_Value	Median_Value
Brite	SM	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9801	9801	99.000000	5379	54.333333	3649	36.858586	773	768	7.757576	7.835935	12	0.121212	0.122436	0.084649	0.010417
Formula	All	Combo6yr	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	1091	10.910000	8325	83.250000	484	946	9.460000	9.555556	8070	80.700000	81.515152	-0.714268	-1.000000
Formula	All	Combo6yr	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9798	9798	98.969697	3352	33.858586	438	4.424242	6008	1656	16.727273	16.901408	62	0.626263	0.632782	0.153843	0.000000
Formula	All	Period1_2015_2017	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9888	9888	98.880000	324	3.240000	9214	92.140000	350	215	2.150000	2.174353	8970	89.700000	90.716019	-0.845999	-1.000000
Formula	All	Period1_2015_2017	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9799	9799	98.979798	3702	37.393939	423	4.272727	5674	2362	23.858586	24.104500	8	0.080808	0.081641	0.208756	0.000000
Formula	All	Period2_2018_2020	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9897	9897	98.970000	1502	15.020000	7787	77.870000	608	1277	12.770000	12.902900	7509	75.090000	75.871476	-0.617398	-0.972222
Formula	All	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9797	9797	98.959596	194	1.959596	555	5.606061	9048	9	0.090909	0.091865	149	1.505051	1.520874	-0.016816	0.000000
Formula	PM	Combo6yr	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	1007	10.070000	8119	81.190000	774	840	8.400000	8.484848	7990	79.900000	80.707071	-0.719319	-1.000000
Formula	PM	Combo6yr	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	5800	5632	5632	56.888889	1870	18.888889	1860	18.787879	1902	1195	12.070707	21.218040	942	9.515152	16.725852	0.029140	0.000000
Formula	PM	Period1_2015_2017	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9889	9889	98.890000	779	7.790000	8546	85.460000	564	332	3.320000	3.357266	6956	69.560000	70.340783	-0.649420	-0.916667
Formula	PM	Period1_2015_2017	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	5800	5634	5634	56.909091	1917	19.363636	1850	18.686869	1867	1276	12.888889	22.648207	812	8.202020	14.412496	0.055778	0.000000
Formula	PM	Period2_2018_2020	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9898	9898	98.980000	1011	10.110000	7871	78.710000	1016	833	8.330000	8.415842	7678	76.780000	77.571227	-0.686888	-1.000000
Formula	PM	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	2400	2246	2246	22.686869	531	5.363636	833	8.414141	882	83	0.838384	3.695459	352	3.555556	15.672306	-0.104675	0.000000
Formula	SM	Combo6yr	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	3113	31.130000	5920	59.200000	867	1706	17.060000	17.232323	5185	51.850000	52.373737	-0.319480	-0.611111
Formula	SM	Combo6yr	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9800	9800	98.989899	3440	34.747475	209	2.111111	6151	3056	30.868687	31.183673	0	0.000000	0.000000	0.292831	0.000000
Formula	SM	Period1_2015_2017	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9889	9889	98.890000	6267	62.670000	2901	29.010000	721	5113	51.130000	51.703913	1876	18.760000	18.970573	0.282310	0.527778
Formula	SM	Period1_2015_2017	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9800	9800	98.989899	3743	37.808081	269	2.717172	5788	3372	34.060606	34.408163	3	0.030303	0.030612	0.323487	0.000000
Formula	SM	Period2_2018_2020	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9899	9899	98.990000	1734	17.340000	7105	71.050000	1060	1433	14.330000	14.476210	4180	41.800000	42.226488	-0.294400	-0.381944
Formula	SM	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9798	9798	98.969697	644	6.505051	36	0.363636	9118	345	3.484848	3.521127	0	0.000000	0.000000	0.032332	0.000000
Pathway	All	Combo6yr	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	679	6.790000	8889	88.890000	332	679	6.790000	6.858586	8889	88.890000	89.787879	-0.825514	-1.000000
Pathway	All	Combo6yr	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9795	9795	98.939394	3445	34.797980	5159	52.111111	1191	658	6.646465	6.717713	2745	27.727273	28.024502	-0.204868	-0.010417
Pathway	All	Period1_2015_2017	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	1873	18.730000	7796	77.960000	231	1808	18.080000	18.262626	7747	77.470000	78.252525	-0.605096	-1.000000
Pathway	All	Period1_2015_2017	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9794	9794	98.929293	3468	35.030303	5278	53.313131	1048	616	6.222222	6.289565	2784	28.121212	28.425567	-0.215318	-0.015625
Pathway	All	Period2_2018_2020	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	579	5.790000	8954	89.540000	367	526	5.260000	5.313131	8953	89.530000	90.434343	-0.852398	-1.000000
Pathway	All	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9790	9790	98.888889	2912	29.414141	5697	57.545455	1181	184	1.858586	1.879469	1110	11.212121	11.338100	-0.107914	-0.020833
Pathway	PM	Combo6yr	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	776	7.760000	8738	87.380000	386	776	7.760000	7.838384	8738	87.380000	88.262626	-0.806695	-1.000000
Pathway	PM	Combo6yr	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	5800	5581	5581	56.373737	1640	16.565657	3285	33.181818	656	908	9.171717	16.269486	2755	27.828283	49.363913	-0.342109	-0.388889
Pathway	PM	Period1_2015_2017	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	1858	18.580000	7814	78.140000	228	1715	17.150000	17.323232	7757	77.570000	78.353535	-0.613349	-1.000000
Pathway	PM	Period1_2015_2017	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	5800	5581	5581	56.373737	1690	17.070707	3241	32.737374	650	870	8.787879	15.588604	2781	28.090909	49.829780	-0.337044	-0.381944
Pathway	PM	Period2_2018_2020	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	580	5.800000	8811	88.110000	509	580	5.800000	5.858586	8811	88.110000	89.000000	-0.832428	-1.000000
Pathway	PM	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	2400	2164	2164	21.858586	575	5.808081	1335	13.484848	254	1	0.010101	0.046211	899	9.080808	41.543438	-0.419516	-0.194444
Pathway	SM	Combo6yr	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	1193	11.930000	8240	82.400000	467	1087	10.870000	10.979798	8157	81.570000	82.393939	-0.711019	-1.000000
Pathway	SM	Combo6yr	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9795	9795	98.939394	4496	45.414141	4075	41.161616	1224	1572	15.878788	16.049005	1435	14.494949	14.650332	0.022709	0.000000
Pathway	SM	Period1_2015_2017	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	1764	17.640000	7811	78.110000	325	1708	17.080000	17.252525	7744	77.440000	78.222222	-0.609026	-1.000000
Pathway	SM	Period1_2015_2017	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9793	9793	98.919192	4733	47.808081	3971	40.111111	1089	1469	14.838384	15.000511	1453	14.676768	14.837129	0.006317	0.000000
Pathway	SM	Period2_2018_2020	2	all100	1	bin 1/2: low-to-middle signed-cutoff region	100	10000	10000	10000	9900	9900	99.000000	807	8.070000	8553	85.530000	540	708	7.080000	7.151515	8328	83.280000	84.121212	-0.772305	-1.000000
Pathway	SM	Period2_2018_2020	2	all100	2	bin 2/2: high signed-tail side	99	9900	9900	9900	9790	9790	98.888889	4693	47.404040	3909	39.484848	1188	673	6.797980	6.874362	204	2.060606	2.083759	0.039515	0.000000
Brite	All	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	819	8.272727	8127	82.090909	954	705	7.121212	7.121212	8127	82.090909	82.090909	-0.749704	-1.000000
Brite	All	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9801	9801	100.000000	3395	34.639323	5600	57.137027	806	434	4.428120	4.428120	2616	26.691154	26.691154	-0.169342	-0.031250
Brite	All	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	818	8.262626	8182	82.646465	900	737	7.444444	7.444444	8171	82.535354	82.535354	-0.750904	-1.000000
Brite	All	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9801	9801	100.000000	2920	29.792878	6139	62.636466	742	225	2.295684	2.295684	2951	30.109173	30.109173	-0.252482	-0.059028
Brite	All	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	719	7.262626	8172	82.545455	1009	585	5.909091	5.909091	8171	82.535354	82.535354	-0.765610	-1.000000
Brite	All	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9801	9801	100.000000	3800	38.771554	5312	54.198551	689	429	4.377104	4.377104	58	0.591776	0.591776	0.037442	-0.010417
Brite	PM	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	704	7.111111	7816	78.949495	1380	663	6.696970	6.696970	7745	78.232323	78.232323	-0.716552	-1.000000
Brite	PM	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	5742	5608	5608	57.218651	1015	10.356086	3257	33.231303	1336	540	5.509642	9.629101	2689	27.435976	47.949358	-0.407162	-0.215278
Brite	PM	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	810	8.181818	7942	80.222222	1148	715	7.222222	7.222222	7856	79.353535	79.353535	-0.720483	-1.000000
Brite	PM	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	5742	5607	5607	57.208448	1019	10.396898	3254	33.200694	1334	444	4.530150	7.918673	2702	27.568615	48.189763	-0.412869	-0.215278
Brite	PM	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	605	6.111111	7823	79.020202	1472	589	5.949495	5.949495	7733	78.111111	78.111111	-0.721047	-1.000000
Brite	PM	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	2376	2237	2237	22.824202	368	3.754719	1313	13.396592	556	2	0.020406	0.089405	875	8.927660	39.114886	-0.399835	-0.083333
Brite	SM	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	707	7.141414	7856	79.353535	1337	698	7.050505	7.050505	7854	79.333333	79.333333	-0.726628	-1.000000
Brite	SM	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9801	9801	100.000000	6292	64.197531	2657	27.109479	852	1053	10.743802	10.743802	21	0.214264	0.214264	0.128173	0.038194
Brite	SM	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	782	7.898990	7489	75.646465	1629	485	4.898990	4.898990	7171	72.434343	72.434343	-0.642080	-0.986111
Brite	SM	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9801	9801	100.000000	3997	40.781553	5044	51.464136	760	408	4.162841	4.162841	1823	18.600143	18.600143	-0.095599	-0.010417
Brite	SM	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	786	7.939394	7819	78.979798	1295	683	6.898990	6.898990	7808	78.868687	78.868687	-0.711855	-1.000000
Brite	SM	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9801	9801	100.000000	5379	54.882155	3649	37.230895	773	768	7.835935	7.835935	12	0.122436	0.122436	0.084649	0.010417
Formula	All	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	1091	11.020202	8325	84.090909	484	946	9.555556	9.555556	8070	81.515152	81.515152	-0.714268	-1.000000
Formula	All	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9798	9798	99.969391	3352	34.200592	438	4.468932	6008	1656	16.896235	16.901408	62	0.632589	0.632782	0.153843	0.000000
Formula	All	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9888	9888	99.878788	324	3.272727	9214	93.070707	350	215	2.171717	2.174353	8970	90.606061	90.716019	-0.845999	-1.000000
Formula	All	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9799	9799	99.979594	3702	37.771656	423	4.315886	5674	2362	24.099582	24.104500	8	0.081624	0.081641	0.208756	0.000000
Formula	All	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9897	9897	99.969697	1502	15.171717	7787	78.656566	608	1277	12.898990	12.902900	7509	75.848485	75.871476	-0.617398	-0.972222
Formula	All	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9797	9797	99.959188	194	1.979390	555	5.662687	9048	9	0.091827	0.091865	149	1.520253	1.520874	-0.016816	0.000000
Formula	PM	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	1007	10.171717	8119	82.010101	774	840	8.484848	8.484848	7990	80.707071	80.707071	-0.719319	-1.000000
Formula	PM	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	5742	5632	5632	57.463524	1870	19.079686	1860	18.977655	1902	1195	12.192633	21.218040	942	9.611264	16.725852	0.029140	0.000000
Formula	PM	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9889	9889	99.888889	779	7.868687	8546	86.323232	564	332	3.353535	3.357266	6956	70.262626	70.340783	-0.649420	-0.916667
Formula	PM	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	5742	5634	5634	57.483930	1917	19.559229	1850	18.875625	1867	1276	13.019080	22.648207	812	8.284869	14.412496	0.055778	0.000000
Formula	PM	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9898	9898	99.979798	1011	10.212121	7871	79.505051	1016	833	8.414141	8.415842	7678	77.555556	77.571227	-0.686888	-1.000000
Formula	PM	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	2376	2246	2246	22.916029	531	5.417815	833	8.499133	882	83	0.846852	3.695459	352	3.591470	15.672306	-0.104675	0.000000
Formula	SM	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	3113	31.444444	5920	59.797980	867	1706	17.232323	17.232323	5185	52.373737	52.373737	-0.319480	-0.611111
Formula	SM	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9800	9800	99.989797	3440	35.098459	209	2.132435	6151	3056	31.180492	31.183673	0	0.000000	0.000000	0.292831	0.000000
Formula	SM	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9889	9889	99.888889	6267	63.303030	2901	29.303030	721	5113	51.646465	51.703913	1876	18.949495	18.970573	0.282310	0.527778
Formula	SM	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9800	9800	99.989797	3743	38.189981	269	2.744618	5788	3372	34.404653	34.408163	3	0.030609	0.030612	0.323487	0.000000
Formula	SM	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9899	9899	99.989899	1734	17.515152	7105	71.767677	1060	1433	14.474747	14.476210	4180	42.222222	42.226488	-0.294400	-0.381944
Formula	SM	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9798	9798	99.969391	644	6.570758	36	0.367309	9118	345	3.520049	3.521127	0	0.000000	0.000000	0.032332	0.000000
Pathway	All	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	679	6.858586	8889	89.787879	332	679	6.858586	6.858586	8889	89.787879	89.787879	-0.825514	-1.000000
Pathway	All	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9795	9795	99.938782	3445	35.149475	5159	52.637486	1191	658	6.713601	6.717713	2745	28.007346	28.024502	-0.204868	-0.010417
Pathway	All	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	1873	18.919192	7796	78.747475	231	1808	18.262626	18.262626	7747	78.252525	78.252525	-0.605096	-1.000000
Pathway	All	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9794	9794	99.928579	3468	35.384144	5278	53.851648	1048	616	6.285073	6.289565	2784	28.405265	28.425567	-0.215318	-0.015625
Pathway	All	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	579	5.848485	8954	90.444444	367	526	5.313131	5.313131	8953	90.434343	90.434343	-0.852398	-1.000000
Pathway	All	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9790	9790	99.887767	2912	29.711254	5697	58.126722	1181	184	1.877359	1.879469	1110	11.325375	11.338100	-0.107914	-0.020833
Pathway	PM	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	776	7.838384	8738	88.262626	386	776	7.838384	7.838384	8738	88.262626	88.262626	-0.806695	-1.000000
Pathway	PM	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	5742	5581	5581	56.943169	1640	16.732986	3285	33.516988	656	908	9.264361	16.269486	2755	28.109377	49.363913	-0.342109	-0.388889
Pathway	PM	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	1858	18.767677	7814	78.929293	228	1715	17.323232	17.323232	7757	78.353535	78.353535	-0.613349	-1.000000
Pathway	PM	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	5742	5581	5581	56.943169	1690	17.243138	3241	33.068054	650	870	8.876645	15.588604	2781	28.374656	49.829780	-0.337044	-0.381944
Pathway	PM	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	580	5.858586	8811	89.000000	509	580	5.858586	5.858586	8811	89.000000	89.000000	-0.832428	-1.000000
Pathway	PM	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	2376	2164	2164	22.079380	575	5.866748	1335	13.621059	254	1	0.010203	0.046211	899	9.172533	41.543438	-0.419516	-0.194444
Pathway	SM	Combo6yr	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	1193	12.050505	8240	83.232323	467	1087	10.979798	10.979798	8157	82.393939	82.393939	-0.711019	-1.000000
Pathway	SM	Combo6yr	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9795	9795	99.938782	4496	45.872870	4075	41.577390	1224	1572	16.039180	16.049005	1435	14.641363	14.650332	0.022709	0.000000
Pathway	SM	Period1_2015_2017	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	1764	17.818182	7811	78.898990	325	1708	17.252525	17.252525	7744	78.222222	78.222222	-0.609026	-1.000000
Pathway	SM	Period1_2015_2017	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9793	9793	99.918376	4733	48.290991	3971	40.516274	1089	1469	14.988267	15.000511	1453	14.825018	14.837129	0.006317	0.000000
Pathway	SM	Period2_2018_2020	2	finite99	1	bin 1/2: low-to-middle signed-cutoff region	100	9900	9900	9900	9900	9900	100.000000	807	8.151515	8553	86.393939	540	708	7.151515	7.151515	8328	84.121212	84.121212	-0.772305	-1.000000
Pathway	SM	Period2_2018_2020	2	finite99	2	bin 2/2: high signed-tail side	99	9801	9801	9801	9790	9790	99.887767	4693	47.882869	3909	39.883685	1188	673	6.866646	6.874362	204	2.081420	2.083759	0.039515	0.000000
