Transform	Transform_Title	Domain	Subset	Mode	Q_Label	Estimate_Definition	Metric	Rows	Figure_File	NoLegend_Figure_File
sqrt	sqrt	ATC_L3	All	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	4776	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	All	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	4776	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	PM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3860	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	PM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3815	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	PM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3831	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	SM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	4775	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	SM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	4752	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/SM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/SM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	ATC_L3	SM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	4773	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/SM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/ATC_L3/SM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	All	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3878	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/All/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/All/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	All	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3842	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	All	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3848	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	PM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3878	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	PM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3839	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	PM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3848	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	SM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3869	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	SM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3753	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/SM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/SM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Network	SM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3720	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/SM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Network/SM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	All	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3878	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/All/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/All/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	All	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3842	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	All	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3848	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	PM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3878	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	PM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3839	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	PM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3848	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	SM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3869	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	SM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3753	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/SM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/SM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_NE	SM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3720	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/SM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_NE/SM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	All	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3878	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/All/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/All/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	All	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3842	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/All/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	All	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3848	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/All/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	PM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3878	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/PM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	PM	Period1_2015_2017	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3839	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/PM/Period1_2015_2017/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	PM	Period2_2018_2020	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3848	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/PM/Period2_2018_2020/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
sqrt	sqrt	Disease_ICD11	SM	Combo6yr	q2	Stage2_iNEXT_TD_m_est	CliffsDelta	3869	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired.png	/Users/nonaka/Documents/work/Rarefaction/Chao1_Intensity/out_heatmap_cutoff_quantification_from_csv/stage2_q2_fig01_raw_sqrt_fourthroot_style2_all10_pmsm_periods_20260626_094804/sqrt/figures/main_q12/Disease_ICD11/SM/Combo6yr/q2/Stage2_iNEXT_TD_m_est/CliffsDelta/01_reference_bridge_boxplots_paired_nolegend.png
